SMS,true_label,predicted,confusion_type,if_URL,if_phone,if_email
"Shipped: Your Amazon packagewith Old Spice High EnduranceDeodorant, Pure Sport, 3.0 oz,5... will be delivered Tue, May24. Track at http://a.co/4SJitSA",legitimate,smishing,legitimate -> smishing,1,0,0
"Your Mint Data Update. You have used 100% of your monthly 15GB of data. You will be getting a fresh tank on Nov 12, 2024. Reply UPDATA or log into our app to add more.",legitimate,smishing,legitimate -> smishing,0,0,0
"
Chase | Zelle(R): XIYU WANG sent you $20.00 & it's ready now. Reply STOP to cancel these texts. 
",legitimate,smishing,legitimate -> smishing,0,0,0
Wife.how she knew the time of murder exactly,legitimate,smishing,legitimate -> smishing,0,0,0
"Dear Hero,i am leaving to qatar tonite for an apt opportunity.pls do keep in touch at  &lt;EMAIL&gt; ,kerala",legitimate,smishing,legitimate -> smishing,0,0,0
"
Return Request Accepted: Your return request for boAt Ba... from your order with order ID OD222900438837406000 has been accepted by the seller. A Wishmaster will pick up the originally delivered item by Saturday, Sep 25, 2021. The refund will be initiated within 1 business day of the pick up. Please keep the item in the product box along with accessories & tags ready for pickup. Please check your email for important details to ensure a successful pickup.
",legitimate,smishing,legitimate -> smishing,0,0,0
Haven't received,legitimate,smishing,legitimate -> smishing,0,0,0
"
It's the last month of your Mint 3 Month Unlimited plan. How time flies. Log into your account at my.mintmobile.com or use our app to renew your plan.
",legitimate,smishing,legitimate -> smishing,1,0,0
University of southern california.,legitimate,smishing,legitimate -> smishing,0,0,0
We are pleased to inform that your application for Airtel Broadband is processed successfully. Your installation will happen within 3 days.,legitimate,smishing,legitimate -> smishing,0,0,0
"
Alert! After successful mobile no. verification, Kotak Bank App has been activated for CRN xx8418 on CPH2139. If not you, REPORT FRAUD on kotak.com/fraud
",legitimate,smishing,legitimate -> smishing,1,0,0
WE REGRET TO INFORM U THAT THE NHS HAS MADE A MISTAKE.U WERE NEVER ACTUALLY BORN.PLEASE REPORT 2 YOR LOCAL HOSPITAL 2B TERMINATED.WE R SORRY 4 THE INCONVENIENCE,legitimate,smishing,legitimate -> smishing,0,0,0
"Open rebtel with firefox. When it loads just put plus sign in the user name place, and it will show you two numbers. The lower number is my number. Once you pick that number the pin will display okay!",legitimate,smishing,legitimate -> smishing,0,0,0
About  &lt;#&gt; bucks. The banks fees are fixed. Better to call the bank and find out.,legitimate,smishing,legitimate -> smishing,0,0,0
K:)k.are you in college?,legitimate,smishing,legitimate -> smishing,0,0,0
You have registered Sinco as Payee. Log in at icicibank.com and enter URN  &lt;#&gt;  to confirm. Beware of frauds. Do NOT share or disclose URN to anyone.,legitimate,smishing,legitimate -> smishing,1,0,0
"
Walmart: Great Value Low Sodium Ve... arrives by 7:50pm today. Track: https://w-mt.co/g/cY926E Reply HELP for info; STOP to opt out
",legitimate,smishing,legitimate -> smishing,1,0,0
"
Walmart: Great news! Your Great Value Low Sodium Ve... arrived. View: https://w-mt.co/g/cYxCd6 Reply HELP for info; STOP to opt out
",legitimate,smishing,legitimate -> smishing,1,0,0
Congrats ! Treat pending.i am not on mail for 2 days.will mail once thru.Respect mother at home.check mails.,legitimate,smishing,legitimate -> smishing,0,0,0
"Delivered:  Hi  Sk,  your  package  with  Nestle  Lactogro...  is  successfully  delivered.  More  info  at  Lybrate.  http://lybr.at/2790a93b8  In  case  of  any  discrepancy  in  your  order,  mail  us  at  [emailÂ protected]  within  48  hrs  mentioning  your  order  code  and  registered  mobile  number.",legitimate,smishing,legitimate -> smishing,1,0,0
Haga click en https://tiny.one/3nndndv8  para visualizar o cancelar tu entrada al evento DECARNEYHUESO - EL OFICIO DEL MAR,legitimate,smishing,legitimate -> smishing,1,0,0
Haga click en https://tiny.one/2p8bd9j6  para visualizar o cancelar tu entrada al evento B VOCAL - VOCALOCURAS,legitimate,smishing,legitimate -> smishing,1,0,0
"Delivered:   Hi   Khushi   Mondal,   your   package   with   Nestle   Lactogro...   is   successfully   delivered.   More   info   at   Lybrate.   http://lybr.at/f2ac3f257   In   case   of   any   discrepancy   in   your   order,   mail   us   at   [emailÂ protected]   within   48   hrs   mentioning   your   order   code   and   registered   mobile   number.",legitimate,smishing,legitimate -> smishing,1,0,0
"Confirmed:   Your   order   for   Nestle   Lactogro...   successfully   placed   &   will   reach   you   by   07   Aug,   2022.   Track   here:   http://lybr.at/trck",legitimate,smishing,legitimate -> smishing,1,0,0
Haga  click  en  https://tiny.one/2p8bd9j6    para  visualizar  o  cancelar  tu  entrada  al  evento  B  VOCAL  -  VOCALOCURAS,legitimate,smishing,legitimate -> smishing,1,0,0
"Confirmed:   Your   order   for   Nestle   Lactogro...   successfully   placed   &   will   reach   you   by   29   Aug,   2022.   Track   here:   http://lybr.at/trck",legitimate,smishing,legitimate -> smishing,1,0,0
"Delivered:   Hi   Sk,   your   package   with   Nestle   Lactogro...   is   successfully   delivered.   More   info   at   Lybrate.   http://lybr.at/2790a93b8   In   case   of   any   discrepancy   in   your   order,   mail   us   at   [emailÂ protected]   within   48   hrs   mentioning   your   order   code   and   registered   mobile   number.",legitimate,smishing,legitimate -> smishing,1,0,0
"Confirmed:   Your   order   for   Polident   Dentur...   successfully   placed   &   will   reach   you   by   26   May,   2022.   Track   here:   http://lybr.at/trck",legitimate,smishing,legitimate -> smishing,1,0,0
[KuCoin]  Alert:  Your  password  has  been  updated.  Not  you?  Please  visit:  https://kucoin-auth.web.app,legitimate,smishing,legitimate -> smishing,1,0,0
